"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 13:48:32 CST 2022","Thu Jun 23 13:48:33 CST 2022","659","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:26 CST 2022","Thu Jun 23 13:48:26 CST 2022","351","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:25 CST 2022","Thu Jun 23 13:48:25 CST 2022","572","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Thu Jun 23 13:48:28 CST 2022","Thu Jun 23 13:48:28 CST 2022","103","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 13:48:30 CST 2022","Thu Jun 23 13:48:30 CST 2022","580","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Thu Jun 23 13:48:33 CST 2022","Thu Jun 23 13:48:33 CST 2022","443","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 13:48:29 CST 2022","Thu Jun 23 13:48:30 CST 2022","406","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 13:48:28 CST 2022","Thu Jun 23 13:48:29 CST 2022","263","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:32 CST 2022","Thu Jun 23 13:48:32 CST 2022","219","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:31 CST 2022","Thu Jun 23 13:48:31 CST 2022","727","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 13:48:27 CST 2022","Thu Jun 23 13:48:27 CST 2022","154","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:24 CST 2022","Thu Jun 23 13:48:24 CST 2022","237","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:29 CST 2022","Thu Jun 23 13:48:29 CST 2022","391","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 13:48:31 CST 2022","Thu Jun 23 13:48:32 CST 2022","190","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 13:48:27 CST 2022","Thu Jun 23 13:48:27 CST 2022","469","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:24 CST 2022","Thu Jun 23 13:48:24 CST 2022","458","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 13:48:25 CST 2022","Thu Jun 23 13:48:26 CST 2022","443","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:28 CST 2022","Thu Jun 23 13:48:28 CST 2022","153","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:30 CST 2022","Thu Jun 23 13:48:30 CST 2022","190","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:27 CST 2022","Thu Jun 23 13:48:28 CST 2022","797","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 13:48:24 CST 2022","Thu Jun 23 13:48:25 CST 2022","354","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 13:48:23 CST 2022","Thu Jun 23 13:48:24 CST 2022","248","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 13:48:30 CST 2022","Thu Jun 23 13:48:31 CST 2022","325","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 13:48:26 CST 2022","Thu Jun 23 13:48:27 CST 2022","722","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
