"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 10:17:02 CST 2022","Thu Jun 30 10:17:03 CST 2022","453","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:01 CST 2022","594","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 30 10:17:01 CST 2022","Thu Jun 30 10:17:02 CST 2022","172","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:00 CST 2022","344","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:00 CST 2022","250","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:01 CST 2022","656","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 30 10:17:02 CST 2022","Thu Jun 30 10:17:02 CST 2022","547","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 30 10:17:01 CST 2022","Thu Jun 30 10:17:02 CST 2022","594","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:00 CST 2022","313","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 30 10:17:01 CST 2022","Thu Jun 30 10:17:01 CST 2022","359","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 30 10:17:01 CST 2022","Thu Jun 30 10:17:01 CST 2022","406","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 30 10:17:00 CST 2022","Thu Jun 30 10:17:01 CST 2022","485","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
