"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","502","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jul 01 10:28:46 CST 2022","Fri Jul 01 10:28:46 CST 2022","281","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","346","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","562","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jul 01 10:28:44 CST 2022","Fri Jul 01 10:28:45 CST 2022","360","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","328","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jul 01 10:28:44 CST 2022","Fri Jul 01 10:28:45 CST 2022","408","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:46 CST 2022","593","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","172","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jul 01 10:28:44 CST 2022","Fri Jul 01 10:28:45 CST 2022","329","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","516","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jul 01 10:28:45 CST 2022","Fri Jul 01 10:28:45 CST 2022","127","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
