"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 17:11:15 CST 2022","Fri Jun 17 17:11:15 CST 2022","141","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Fri Jun 17 17:11:14 CST 2022","Fri Jun 17 17:11:14 CST 2022","469","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 17 17:11:14 CST 2022","Fri Jun 17 17:11:15 CST 2022","796","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 17 17:11:11 CST 2022","Fri Jun 17 17:11:11 CST 2022","219","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 17 17:11:11 CST 2022","Fri Jun 17 17:11:11 CST 2022","172","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 17 17:11:11 CST 2022","Fri Jun 17 17:11:12 CST 2022","391","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Fri Jun 17 17:11:11 CST 2022","Fri Jun 17 17:11:11 CST 2022","453","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 17 17:11:12 CST 2022","Fri Jun 17 17:11:13 CST 2022","234","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 17 17:11:13 CST 2022","Fri Jun 17 17:11:14 CST 2022","734","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 17 17:11:13 CST 2022","Fri Jun 17 17:11:13 CST 2022","406","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 17 17:11:14 CST 2022","Fri Jun 17 17:11:14 CST 2022","172","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 17 17:11:12 CST 2022","Fri Jun 17 17:11:12 CST 2022","546","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
