"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 08:59:14 CST 2022","Thu Jun 16 08:59:15 CST 2022","390","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 16 08:59:13 CST 2022","Thu Jun 16 08:59:13 CST 2022","390","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 16 08:59:14 CST 2022","Thu Jun 16 08:59:14 CST 2022","281","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 16 08:59:16 CST 2022","Thu Jun 16 08:59:16 CST 2022","500","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 16 08:59:12 CST 2022","Thu Jun 16 08:59:13 CST 2022","359","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 16 08:59:13 CST 2022","Thu Jun 16 08:59:14 CST 2022","640","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Thu Jun 16 08:59:17 CST 2022","Thu Jun 16 08:59:17 CST 2022","125","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 16 08:59:15 CST 2022","Thu Jun 16 08:59:16 CST 2022","218","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 16 08:59:16 CST 2022","Thu Jun 16 08:59:17 CST 2022","843","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 16 08:59:13 CST 2022","Thu Jun 16 08:59:13 CST 2022","453","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 16 08:59:15 CST 2022","Thu Jun 16 08:59:15 CST 2022","547","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 16 08:59:12 CST 2022","Thu Jun 16 08:59:12 CST 2022","281","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
