"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:43 CST 2022","825","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:43 CST 2022","956","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 08:46:41 CST 2022","Fri Jun 24 08:46:42 CST 2022","238","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:42 CST 2022","348","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:42 CST 2022","587","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:43 CST 2022","922","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Fri Jun 24 08:46:41 CST 2022","Fri Jun 24 08:46:42 CST 2022","377","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 24 08:46:43 CST 2022","Fri Jun 24 08:46:44 CST 2022","692","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Fri Jun 24 08:46:41 CST 2022","Fri Jun 24 08:46:42 CST 2022","182","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:42 CST 2022","203","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 08:46:42 CST 2022","Fri Jun 24 08:46:42 CST 2022","377","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 08:46:43 CST 2022","Fri Jun 24 08:46:43 CST 2022","135","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
