"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:48 CST 2022","300","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Mon Jun 27 09:42:49 CST 2022","Mon Jun 27 09:42:49 CST 2022","355","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:42:49 CST 2022","Mon Jun 27 09:42:50 CST 2022","327","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Mon Jun 27 09:42:49 CST 2022","Mon Jun 27 09:42:49 CST 2022","119","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:48 CST 2022","217","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:49 CST 2022","469","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:49 CST 2022","472","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Mon Jun 27 09:42:49 CST 2022","Mon Jun 27 09:42:49 CST 2022","265","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:48 CST 2022","201","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:49 CST 2022","505","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Mon Jun 27 09:42:49 CST 2022","Mon Jun 27 09:42:49 CST 2022","412","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Mon Jun 27 09:42:48 CST 2022","Mon Jun 27 09:42:48 CST 2022","261","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
