"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 09:32:57 CST 2022","Mon Jun 27 09:32:58 CST 2022","526","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Mon Jun 27 09:33:02 CST 2022","Mon Jun 27 09:33:03 CST 2022","808","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Mon Jun 27 09:32:53 CST 2022","Mon Jun 27 09:32:57 CST 2022","4114","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Mon Jun 27 09:32:58 CST 2022","Mon Jun 27 09:33:01 CST 2022","3070","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:32:57 CST 2022","Mon Jun 27 09:33:01 CST 2022","3656","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:32:53 CST 2022","Mon Jun 27 09:32:57 CST 2022","4107","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Mon Jun 27 09:33:03 CST 2022","Mon Jun 27 09:33:03 CST 2022","346","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Mon Jun 27 09:33:01 CST 2022","Mon Jun 27 09:33:03 CST 2022","2065","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Mon Jun 27 09:33:01 CST 2022","Mon Jun 27 09:33:02 CST 2022","1164","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Mon Jun 27 09:32:53 CST 2022","Mon Jun 27 09:32:53 CST 2022","427","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Mon Jun 27 09:32:53 CST 2022","Mon Jun 27 09:32:57 CST 2022","3662","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Mon Jun 27 09:32:57 CST 2022","Mon Jun 27 09:33:01 CST 2022","3663","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
