"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 09:02:41 CST 2022","Fri Jun 24 09:02:46 CST 2022","5092","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 09:02:41 CST 2022","Fri Jun 24 09:02:41 CST 2022","558","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"failed","Fri Jun 24 09:02:49 CST 2022","Fri Jun 24 09:02:52 CST 2022","2811","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Fri Jun 24 09:02:41 CST 2022","Fri Jun 24 09:02:46 CST 2022","5661","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 24 09:02:41 CST 2022","Fri Jun 24 09:02:46 CST 2022","5690","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Fri Jun 24 09:02:46 CST 2022","Fri Jun 24 09:02:48 CST 2022","2227","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 09:02:46 CST 2022","Fri Jun 24 09:02:48 CST 2022","1851","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Fri Jun 24 09:02:48 CST 2022","Fri Jun 24 09:02:49 CST 2022","989","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 09:02:46 CST 2022","Fri Jun 24 09:02:49 CST 2022","2853","testCases.blue","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 09:02:49 CST 2022","Fri Jun 24 09:02:50 CST 2022","1514","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Fri Jun 24 09:02:50 CST 2022","Fri Jun 24 09:02:52 CST 2022","1906","testCases.addInvoiceToConfirm","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"broken","Fri Jun 24 09:02:52 CST 2022","Fri Jun 24 09:02:53 CST 2022","723","testCases.addInvoiceToConfirm","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
