"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 23 09:28:08 CST 2022","Thu Jun 23 09:28:09 CST 2022","662","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 09:28:12 CST 2022","Thu Jun 23 09:28:13 CST 2022","895","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 09:28:08 CST 2022","Thu Jun 23 09:28:08 CST 2022","627","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 09:28:10 CST 2022","Thu Jun 23 09:28:11 CST 2022","427","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 09:28:13 CST 2022","Thu Jun 23 09:28:13 CST 2022","222","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case3]",""
"passed","Thu Jun 23 09:28:10 CST 2022","Thu Jun 23 09:28:10 CST 2022","290","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 09:28:11 CST 2022","Thu Jun 23 09:28:12 CST 2022","232","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case0]",""
"passed","Thu Jun 23 09:28:11 CST 2022","Thu Jun 23 09:28:11 CST 2022","703","testCases","test_invoice_manage2_Test_scene_1","","","","test_test_scene_1[test_case2]",""
"passed","Thu Jun 23 09:28:12 CST 2022","Thu Jun 23 09:28:12 CST 2022","534","testCases","test_invoice_manage_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"broken","Thu Jun 23 09:28:09 CST 2022","Thu Jun 23 09:28:10 CST 2022","453","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case4]",""
"passed","Thu Jun 23 09:28:07 CST 2022","Thu Jun 23 09:28:08 CST 2022","364","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case1]",""
"passed","Thu Jun 23 09:28:07 CST 2022","Thu Jun 23 09:28:07 CST 2022","251","testCases","test_invoice_manage1_Test_scene_1","","","","test_test_scene_1[test_case0]",""
